ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
FAST,CA,Fastenal Company,Trading Companies & Distributors,Industrials,Trading Companies & Distributors,,,,FALSE,FALSE,FAST,Manufacturing Activity,Nonresidential Construction,Freight Costs,TRUE,,"W.W. Grainger, Inc.",GWW,"MSC Industrial Direct Co., Inc.",MSM,"WESCO International, Inc.",WCC,,,,,,,,,"United States (major), Canada (major), Mexico (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FAT,CA,FAT Brands Inc.,"Hotels, Restaurants & Leisure",Consumer Discretionary,Restaurants,,,,FALSE,FALSE,FAT,Restaurant Traffic,Food Commodity Prices,Labor Costs,TRUE,,"Dine Brands Global, Inc.",DIN,"Brinker International, Inc.",EAT,Shake Shack Inc.,SHAK,Sysco Corporation,SYY,US Foods Holding Corp.,USFD,,,,,"United States (major), Global (minor)","Fatburger, Johnny Rockets, Round Table Pizza",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FATBB,CA,FAT Brands Inc.,"Hotels, Restaurants & Leisure",Consumer Discretionary,Restaurants,,,,FALSE,FALSE,FATBB,Restaurant Traffic,Food Commodity Prices,Labor Costs,TRUE,,"Dine Brands Global, Inc.",DIN,"Brinker International, Inc.",EAT,Shake Shack Inc.,SHAK,Sysco Corporation,SYY,US Foods Holding Corp.,USFD,,,,,"United States (major), Global (minor)","Fatburger, Johnny Rockets, Round Table Pizza",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FATE,CA,"Fate Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,FATE,Biotech Funding Environment,Cell Therapy Clinical Data,FDA Regulatory Policy,TRUE,,"Allogene Therapeutics, Inc.",ALLO,"Nkarta, Inc.",NKTX,CRISPR Therapeutics AG,CRSP,Thermo Fisher Scientific Inc.,TMO,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FATN,CA,"FatPipe, Inc.",Software & Services,Information Technology,Systems Software,,,,FALSE,FALSE,FATN,Enterprise Software Spending,Cloud Infrastructure Spending,Cybersecurity Budgets,TRUE,,"Cisco Systems, Inc.",CSCO,"Palo Alto Networks, Inc.",PANW,"Fortinet, Inc.",FTNT,"Amazon.com, Inc.",AMZN,Microsoft Corporation,MSFT,CDW Corporation,CDW,,,"North America (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBGL,CA,FBS Global Limited,Capital Goods,Industrials,Construction & Engineering,,,,FALSE,FALSE,FBGL,Construction Activity,Infrastructure Spending,steel prices,TRUE,,"Sterling Infrastructure, Inc.",STRL,Granite Construction Incorporated,GVA,Tutor Perini Corporation,TPC,Nucor Corporation,NUE,Caterpillar Inc.,CAT,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBIN,CA,"Fortune Brands Innovations, Inc.","Building Products, Equipment & Services",Industrials,Building Products,,,,FALSE,FALSE,FBIN,Housing Starts,Home Remodeling Spending,mortgage rates,TRUE,,Masco Corporation,MAS,Allegion plc,ALLE,ASSA ABLOY AB,ASAZY,,,,,"The Home Depot, Inc.",HD,"Lowe's Companies, Inc.",LOW,"United States (major), Canada (major), China (minor)","Water Innovations, Outdoors, Security",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBIO,CA,"Fortress Biotech, Inc.","Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,FBIO,Clinical Trial Results,FDA Approvals,Biotech Funding Environment,TRUE,,"BridgeBio Pharma, Inc.",BBIO,Roivant Sciences Ltd.,ROIV,XOMA Corporation,XOMA,IQVIA Holdings Inc.,IQV,"Catalent, Inc.",CTLT,McKesson Corporation,MCK,"Cencora, Inc.",COR,"United States (major), Europe (minor)","Journey Medical Corporation, Checkpoint Therapeutics, Inc., Mustang Bio, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBIZ,CA,"First Business Financial Services, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FBIZ,interest rates,Loan Growth,Credit Quality,TRUE,,Associated Banc-Corp,ASB,Wintrust Financial Corporation,WTFC,Old National Bancorp,ONB,,,,,,,,,United States - Midwest (major),First Business Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBK,CA,FB Financial Corporation,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FBK,interest rates,Loan Growth,Credit Quality,TRUE,,"Pinnacle Financial Partners, Inc.",PNFP,First Horizon Corporation,FHN,Synovus Financial Corp.,SNV,,,,,,,,,United States - Southeast (major),FirstBank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBLA,CA,"FB Bancorp, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FBLA,interest rates,loan demand,credit quality,TRUE,,"ConnectOne Bancorp, Inc.",CNOB,"Unity Bancorp, Inc.",UNTY,Peapack-Gladstone Financial Corporation,PGC,,,,,,,,,"United States - New Jersey (major), United States - Pennsylvania (major)",First Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBLG,CA,"FibroBiologics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,FBLG,clinical trial data,FDA approval process,biotech funding,TRUE,,Mesoblast Limited,MESO,"Athersys, Inc.",ATHX,Pluristem Therapeutics Inc.,PSTI,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBNC,CA,First Bancorp,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FBNC,interest rates,loan growth,credit quality,TRUE,,"United Community Banks, Inc.",UCBI,Ameris Bancorp,ABCB,"HomeTrust Bancshares, Inc.",HTBI,,,,,,,,,"United States - North Carolina (major), United States - South Carolina (major)",First Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBP,CA,First BanCorp.,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FBP,Puerto Rico economy,interest rates,loan growth,TRUE,,"Popular, Inc.",BPOP,OFG Bancorp,OFG,,,,,,,,,,,"Puerto Rico (major), United States - Florida (major), U.S. Virgin Islands (minor)",FirstBank Puerto Rico,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBRT,CA,"Franklin BSP Realty Trust, Inc.",REIT - Mortgage,Real Estate,REIT - Mortgage,,,,FALSE,FALSE,FBRT,interest rates,commercial real estate prices,credit spreads,TRUE,,"Starwood Property Trust, Inc.",STWD,"Blackstone Mortgage Trust, Inc.",BXMT,Ares Commercial Real Estate Corporation,ACRE,JPMorgan Chase & Co.,JPM,Wells Fargo & Company,WFC,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBRX,CA,"Forte Biosciences, Inc.",Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,FBRX,Clinical Trial Results,FDA Approval Process,Biotech Funding,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FBYD,CA,"Falcon's Beyond Global, Inc.",Conglomerates,Industrials,Conglomerates,,,,FALSE,FALSE,FBYD,Theme Park Attendance,IP Licensing Revenue,Leisure Travel Spending,TRUE,,The Walt Disney Company,DIS,Comcast Corporation,CMCSA,"SeaWorld Entertainment, Inc.",SEAS,,,,,"Meliá Hotels International, S.A.",MEL.MC,,,"United States (major), Caribbean (major), Middle East (major)","Falcon's Creative Group, Falcon's Beyond Destinations, Falcon's Beyond Brands",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FC,CA,Franklin Covey Co.,Education & Training Services,Consumer Staples,Education Services,,,,FALSE,FALSE,FC,Corporate Training Budgets,Enterprise Software Spending,Labor Market Trends,TRUE,,Korn Ferry,KFY,"John Wiley & Sons, Inc.",WLY,Skillsoft Corp.,SKIL,,,,,,,,,"United States (major), China (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCAP,CA,"First Capital, Inc.",Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FCAP,interest rates,loan growth,credit quality,TRUE,,"German American Bancorp, Inc.",GABC,"Stock Yards Bancorp, Inc.",SYBT,"Community Trust Bancorp, Inc.",CTBI,"Fiserv, Inc.",FI,"Jack Henry & Associates, Inc.",JKHY,,,,,"United States - Indiana (major), United States - Kentucky (major)",First Harrison Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCBC,CA,"First Community Bankshares, Inc.",Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,FCBC,interest rates,loan growth,credit quality,TRUE,,"United Bankshares, Inc.",UBSI,"Pinnacle Financial Partners, Inc.",PNFP,TowneBank,TOWN,"Fiserv, Inc.",FI,"Fidelity National Information Services, Inc.",FIS,,,,,"United States - Virginia (major), United States - West Virginia (major), United States - North Carolina (major), United States - Tennessee (minor)",First Community Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCCO,CA,First Community Corporation,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FCCO,interest rates,loan demand,credit quality,TRUE,,"United Community Banks, Inc.",UCBI,SouthState Corporation,SSB,Ameris Bancorp,ABCB,,,,,,,,,United States - Southeast (major),First Community Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCD-UN.TO,CA,Firm Capital Property Trust,Equity Real Estate Investment Trusts (REITs),Real Estate,Retail REITs,,,,FALSE,FALSE,FCD-UN.TO,Retail Vacancy Rates,interest rates,Consumer Spending,TRUE,,RioCan Real Estate Investment Trust,,SmartCentres Real Estate Investment Trust,,Crombie Real Estate Investment Trust,,,,,,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCEL,CA,"FuelCell Energy, Inc.",Electrical Equipment,Industrials,Heavy Electrical Equipment,,,,FALSE,FALSE,FCEL,hydrogen demand,clean energy policy,natural gas prices,TRUE,,Plug Power Inc.,PLUG,Bloom Energy Corporation,BE,Ballard Power Systems Inc.,BLDP,,,,,Exxon Mobil Corporation,XOM,"Dominion Energy, Inc.",D,"United States (major), South Korea (major), Europe (minor)","FuelCell Energy International, Inc., Versa Power Systems",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCF,CA,First Commonwealth Financial Corporation,Banks,Financials,Regional Banks,,,,FALSE,FALSE,FCF,interest rates,loan demand,credit quality,TRUE,,F.N.B. Corporation,FNB,"WesBanco, Inc.",WSBC,"S&T Bancorp, Inc.",STBA,,,,,,,,,"United States - Mid-Atlantic (major), United States - Midwest (major)",First Commonwealth Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCFS,CA,"FirstCash Holdings, Inc.",Consumer Finance,Financials,Consumer Finance,,,,FALSE,FALSE,FCFS,gold price,consumer financial health,used goods demand,TRUE,,"EZCORP, Inc.",EZPW,World Acceptance Corporation,WRLD,,,,,,,,,,,"United States (major), Latin America (major)","FirstCash, Inc., American First Finance",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCHL,CA,Fitness Champs Holdings Limited,Consumer Services,Consumer Discretionary,Education Services,,,,FALSE,FALSE,FCHL,China consumer spending,online education demand,fitness industry growth,TRUE,,New Oriental Education & Technology Group Inc.,EDU,TAL Education Group,TAL,,,,,,,,,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCN,CA,"FTI Consulting, Inc.",Professional Services,Industrials,Research & Consulting Services,,,,FALSE,FALSE,FCN,corporate restructuring activity,litigation and M&A activity,regulatory compliance demand,TRUE,,Huron Consulting Group Inc.,HURN,"CRA International, Inc.",CRAI,Accenture plc,ACN,,,,,,,,,"North America (major), Europe (major), Asia-Pacific (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCNCA,CA,"First Citizens BancShares, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FCNCA,interest rates,loan growth,credit quality,TRUE,,Truist Financial Corporation,TFC,"PNC Financial Services Group, Inc.",PNC,U.S. Bancorp,USB,,,,,,,,,"United States - Southeast (major), United States - West Coast (major)",First-Citizens Bank & Trust Company,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCPT,CA,"Four Corners Property Trust, Inc.",Equity Real Estate Investment Trusts (REITs),Real Estate,Retail REITs,,,,FALSE,FALSE,FCPT,restaurant sales,real estate cap rates,interest rates,TRUE,,Realty Income Corporation,O,"National Retail Properties, Inc.",NNN,Agree Realty Corporation,ADC,,,,,"Darden Restaurants, Inc.",DRI,"Brinker International, Inc.",EAT,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCR-UN.TO,CA,First Capital Real Estate Investment Trust,Equity Real Estate Investment Trusts (REITs),Real Estate,Retail REITs,,,,FALSE,FALSE,FCR-UN.TO,Canadian retail vacancy,Canadian consumer spending,Canadian interest rates,TRUE,,RioCan Real Estate Investment Trust,,SmartCentres Real Estate Investment Trust,,CT Real Estate Investment Trust,,,,,,Loblaw Companies Limited,L.TO,Metro Inc.,MRU.TO,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FC.TO,CA,Firm Capital Mortgage Investment Corporation,Mortgage REITs,Financials,Mortgage REITs,,,,FALSE,FALSE,FC.TO,interest rates,Canadian housing market,credit spreads,TRUE,,Timbercreek Financial Corp.,TF.TO,Atrium Mortgage Investment Corporation,AI.TO,First National Financial Corporation,FN.TO,,,,,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCUV,CA,Focus Universal Inc.,"Technology Hardware, Storage & Peripherals",Information Technology,Electronic Equipment & Instruments,,,,FALSE,FALSE,FCUV,IoT device demand,semiconductor supply,enterprise IT budgets,TRUE,,Digi International Inc.,DGII,Semtech Corporation,SMTC,CalAmp Corp.,CAMP,"Arrow Electronics, Inc.",ARW,"Avnet, Inc.",AVT,,,,,"United States (major), Asia (major)","AVX Design & Integration, Lusher Lures",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FCX,CA,Freeport-McMoRan Inc.,Metals & Mining,Materials,Copper,,,,FALSE,FALSE,FCX,copper price,gold price,China construction,TRUE,,Southern Copper Corporation,SCCO,BHP Group Limited,BHP,Teck Resources Limited,TECK,Caterpillar Inc.,CAT,Komatsu Ltd.,KMTUY,,,,,"North America (major), South America (major), Indonesia (major)","PT Freeport Indonesia, Freeport-McMoRan Morenci Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDBC,CA,"Fidelity D & D Bancorp, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FDBC,interest rates,loan demand,credit quality,TRUE,,"FNCB Bancorp, Inc.",FNCB,Univest Financial Corporation,UVSP,"Customers Bancorp, Inc.",CUBI,,,,,,,,,United States - Pennsylvania (major),The Fidelity Deposit and Discount Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDMT,CA,"4D Molecular Therapeutics, Inc.",Biotechnology,Health Care,Biotechnology,,,,FALSE,FALSE,FDMT,gene therapy approvals,biotech funding environment,ophthalmology clinical data,TRUE,,"Sarepta Therapeutics, Inc.",SRPT,REGENXBIO Inc.,RGNX,uniQure N.V.,QURE,Thermo Fisher Scientific Inc.,TMO,"Catalent, Inc.",CTLT,Pfizer Inc.,PFE,Roche Holding AG,RHHBY,"United States (major), Europe (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDP,CA,Fresh Del Monte Produce Inc.,Food Products,Consumer Staples,Agricultural Products & Services,,,,FALSE,FALSE,FDP,banana prices,ocean freight rates,consumer food spending,TRUE,,Dole plc,DOLE,"Calavo Growers, Inc.",CVGW,"Mission Produce, Inc.",AVO,International Paper Company,IP,ZIM Integrated Shipping Services Ltd.,ZIM,Walmart Inc.,WMT,Costco Wholesale Corporation,COST,"North America (major), Europe (major), Asia (major)","Mann Packing Co., Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDS,CA,FactSet Research Systems Inc.,Capital Markets,Financials,Financial Data & Stock Exchanges,,,,FALSE,FALSE,FDS,financial services employment,asset management fees,investment banking activity,TRUE,,S&P Global Inc.,SPGI,London Stock Exchange Group plc,LSEG.L,"Morningstar, Inc.",MORN,"Intercontinental Exchange, Inc.",ICE,CME Group Inc.,CME,"BlackRock, Inc.",BLK,"The Goldman Sachs Group, Inc.",GS,"Americas (major), Europe, Middle East & Africa (major), Asia Pacific (major)","Portware, LLC, Vermilion Software Limited, BISAM Technologies S.A.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDSB,CA,"Fifth District Bancorp, Inc.",Banks,Financials,Regional Banks,,,,FALSE,FALSE,FDSB,interest rates,loan growth,credit quality,TRUE,,"Home Bancorp, Inc.",HBCP,Hancock Whitney Corporation,HWC,"First Guaranty Bancshares, Inc.",FGBI,"Fiserv, Inc.",FI,,,,,,,United States - Louisiana (major),Fifth District Savings Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDUS,CA,Fidus Investment Corporation,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,FDUS,credit spreads,middle market M&A,leveraged loan performance,TRUE,,Ares Capital Corporation,ARCC,Main Street Capital Corporation,MAIN,"Golub Capital BDC, Inc.",GBDC,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDX,CA,FedEx Corporation,Air Freight & Logistics,Industrials,Air Freight & Logistics,,,,FALSE,FALSE,FDX,parcel shipping volumes,jet fuel prices,labor costs,TRUE,,"United Parcel Service, Inc.",UPS,Deutsche Post AG,DHL.DE,"XPO, Inc.",XPO,The Boeing Company,BA,PACCAR Inc,PCAR,"Amazon.com, Inc.",AMZN,Target Corporation,TGT,"United States (major), Europe (major), Asia (major)","FedEx Express, FedEx Ground, FedEx Freight",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FDY.TO,CA,Faraday Copper Corp.,Metals & Mining,Materials,Copper,,,,FALSE,FALSE,FDY.TO,copper price,mining project permitting,junior mining financing,TRUE,,Ivanhoe Electric Inc.,IE,Taseko Mines Limited,TKO.TO,Hudbay Minerals Inc.,HBM.TO,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FE,CA,FirstEnergy Corp.,Electric Utilities,Utilities,Electric Utilities,,,,FALSE,FALSE,FE,electricity demand,utility rate cases,natural gas prices,TRUE,,"American Electric Power Company, Inc.",AEP,Exelon Corporation,EXC,PPL Corporation,PPL,,,,,,,,,"United States - Midwest (major), United States - Mid-Atlantic (major)","Ohio Edison, Pennsylvania Power Company, Jersey Central Power & Light",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FEAM,CA,"5E Advanced Materials, Inc.",Chemicals,Materials,Specialty Chemicals,,,,FALSE,FALSE,FEAM,boron demand,lithium prices,mining project permitting,TRUE,,Rio Tinto Group,RIO,Albemarle Corporation,ALB,Arcadium Lithium plc,ALTM,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FEBO,CA,Fenbo Holdings Limited,"Electronic Equipment, Instruments & Components",Information Technology,Electronic Components,,,,FALSE,FALSE,FEBO,smartphone sales,auto sales,plastic resin prices,TRUE,,Ju Teng International Holdings Limited,3336.HK,Tongda Group Holdings Limited,0698.HK,Minth Group Limited,0425.HK,Dow Inc.,DOW,,,Xiaomi Corporation,1810.HK,Geely Automobile Holdings Limited,0175.HK,China (major),"Dongguan Fenbo Precision Technology Co., Ltd.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FEC.TO,CA,Frontera Energy Corporation,"Oil, Gas & Consumable Fuels",Energy,Oil & Gas Exploration & Production,,,,FALSE,FALSE,FEC.TO,oil price,heavy crude differentials,Colombia oil production,TRUE,,Parex Resources Inc.,PXT.TO,GeoPark Limited,GPRK,Canacol Energy Ltd,CNE.TO,Schlumberger Limited,SLB,,,Ecopetrol S.A.,EC,,,"Colombia (major), Ecuador (major), Guyana (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FEDU,CA,Four Seasons Education (Cayman) Inc.,Consumer Services,Consumer Discretionary,Education Services,,,,FALSE,FALSE,FEDU,China Education Policy,China Consumer Spending,Online Education Adoption,TRUE,,TAL Education Group,TAL,New Oriental Education & Technology Group Inc.,EDU,Gaotu Techedu Inc.,GOTU,,,,,,,,,China (major),"Shanghai Four Seasons Education and Training Co., Ltd.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FEIM,CA,"Frequency Electronics, Inc.","Technology Hardware, Storage & Peripherals",Information Technology,Communications Equipment,,,,FALSE,FALSE,FEIM,Satellite Constellation Deployments,Defense Spending,5G Infrastructure Rollout,TRUE,,Microchip Technology Incorporated,MCHP,"L3Harris Technologies, Inc.",LHX,"KVH Industries, Inc.",KVHI,,,,,Lockheed Martin Corporation,LMT,Northrop Grumman Corporation,NOC,"United States (major), Europe (minor), Asia (minor)","FEI-Zyfer, Inc., FEI-Elcom Tech, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FELE,CA,"Franklin Electric Co., Inc.",Machinery,Industrials,Industrial Machinery,,,,FALSE,FALSE,FELE,Groundwater Pumping Demand,Residential Construction,Infrastructure Spending,TRUE,,Xylem Inc.,XYL,Pentair plc,PNR,Graco Inc.,GGG,Reliance Steel & Aluminum Co.,RS,,,Ferguson plc,FERG,"Watsco, Inc.",WSO,"United States (major), Europe (major), Latin America (minor)","Headwater Companies, LLC",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FEMY,CA,Femasys Inc.,Health Care Equipment & Supplies,Health Care,Health Care Supplies,,,,FALSE,FALSE,FEMY,FDA Approval Timelines,Contraceptive Market Trends,Women's Health Funding,TRUE,,"The Cooper Companies, Inc.",COO,"Hologic, Inc.",HOLX,Organon & Co.,OGN,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FENC,CA,Fennec Pharmaceuticals Inc.,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,FENC,Drug Reimbursement Rates,Pediatric Oncology Trends,Orphan Drug Policy,TRUE,,Jazz Pharmaceuticals plc,JAZZ,Amgen Inc.,AMGN,Swedish Orphan Biovitrum AB,SOBI.ST,,,,,"Cencora, Inc.",COR,"Cardinal Health, Inc.",CAH,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FENG,CA,Phoenix New Media Limited,Media,Communication Services,Interactive Media & Services,,,,FALSE,FALSE,FENG,China Digital Advertising,China Internet Regulation,Social Media Engagement,TRUE,,Weibo Corporation,WB,"Baidu, Inc.",BIDU,Tencent Holdings Limited,TCEHY,,,,,,,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FER,CA,Ferrovial SE,Capital Goods,Industrials,Construction & Engineering,,,,FALSE,FALSE,FER,Infrastructure Spending,Toll Road Traffic,Airport Passenger Traffic,TRUE,,Vinci SA,DG.PA,"ACS, Actividades de Construcción y Servicios, S.A.",ACS.MC,"Aena S.M.E., S.A.",AENA.MC,Heidelberg Materials AG,HEI.DE,Caterpillar Inc.,CAT,,,,,"Spain (major), United States (major), United Kingdom (major), Canada (major)","Cintra, Ferrovial Airports, Ferrovial Construction",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FERA,CA,Fifth Era Acquisition Corp I,Financials,Financials,Shell Companies,,,,FALSE,FALSE,FERA,SPAC Market Sentiment,De-SPAC Performance,interest rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FERG,CA,Ferguson plc,Capital Goods,Industrials,Trading Companies & Distributors,,,,FALSE,FALSE,FERG,Residential Construction,Home Renovation Spending,HVAC Demand,TRUE,,"Watsco, Inc.",WSO,"Core & Main, Inc.",CNM,"W.W. Grainger, Inc.",GWW,Trane Technologies plc,TT,Masco Corporation,MAS,,,,,"United States (major), Canada (major)","Ferguson Enterprises, Wolseley Canada",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
FET,CA,"Forum Energy Technologies, Inc.",Energy,Energy,Oil & Gas Equipment & Services,,,,FALSE,FALSE,FET,Oil And Gas Capex,Rig Count,Well Completion Activity,TRUE,,"Dril-Quip, Inc.",DRQ,NOV Inc.,NOV,"Oil States International, Inc.",OIS,Nucor Corporation,NUE,,,SLB,SLB,Halliburton Company,HAL,"United States (major), North Sea (minor), Middle East (minor), Latin America (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
